Sheet,Cell_Type,Sig,Reference,Source,Dataset
Bryois2020,Cholinergic and monoaminergic neurons,1.099689079e-05,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Oligodendrocytes,9.2278e-05,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Cholinergic and monoaminergic neurons,0.00017463,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Oligodendrocytes,0.00022892,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Enteric neurons,0.00051757,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Hindbrain neurons,0.001477022157,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Thalamus - Astrocytes,0.0019584,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Enteric neurons,0.003043462191,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Peptidergic neurons,0.003127579668,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Oligodendrocytes,0.003843883233,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Globus pallidus externus & nucleus basalis - Polydendrocytes,0.0050516,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Dopaminergic neuroblasts,0.0058804,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Substantia nigra & ventral tegmental area - Neurons,0.006119826209,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Posterior Cortex - Astrocytes,0.0090723,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Entopdeduncular & subthalamic nuclei - Neurons,0.009600536012,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Substantia nigra & ventral tegmental area - Polydendrocytes,0.009794318893,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Dopaminergic adult neurons,0.01054237891,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Frontal Cortex - Neurons,0.010591,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Globus pallidus externus & nucleus basalis - Astrocytes,0.011519,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Thalamus - Astrocytes,0.01342872974,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Globus pallidus externus & nucleus basalis - Polydendrocytes,0.01369201488,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Neuroblasts,0.01516039184,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Posterior Cortex - Polydendrocytes,0.01595527464,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Subventricular zone radial glia-like cells,0.016696,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Thalamus - Neurons,0.016943,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Frontal Cortex - Astrocytes,0.018056,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Oligodendrocyte precursors 1,0.020153,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Entopdeduncular & subthalamic nuclei - Polydendrocytes,0.02077869795,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Thalamus - Polydendrocytes,0.022083,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Pyramidal neurons SS 1,0.02315298422,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Frontal Cortex - Oligodendrocytes,0.02533129953,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Dentate gyrus radial glia-like cells,0.025738,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Entopdeduncular & subthalamic nuclei - Polydendrocytes,0.025945,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Frontal Cortex - Polydendrocytes,0.026334,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Frontal Cortex - Polydendrocytes,0.02676028071,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Thalamus - Polydendrocytes,0.02714815473,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Globus pallidus externus & nucleus basalis - Oligodendrocytes,0.027361,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Hippocampus - Astrocytes,0.027668,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Posterior Cortex - Neurons,0.027828,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Thalamus - Neurons,0.03044879939,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Globus pallidus externus & nucleus basalis - Mitotic,0.031761,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Substantia nigra & ventral tegmental area - Astrocytes,0.033737,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Posterior Cortex - Polydendrocytes,0.033882,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Spinal cord excitatory neurons,0.03450495692,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Striatum - Oligodendrocytes,0.03481709583,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Olfactory inhibitory neurons,0.03507695138,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Posterior Cortex - Oligodendrocytes,0.03544801946,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Di- and mesencephalon excitatory neurons,0.038787,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Frontal Cortex - Neurons,0.03912112641,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Neuroblasts,0.040796,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Hindbrain neurons,0.04304,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Olfactory inhibitory neurons,0.044608,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Hippocampus - Polydendrocytes,0.04567174854,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Ex5b,0.046264819,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,In1a,0.04733910558,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Cerebellum - Choroid Plexus,0.04787,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Posterior Cortex - Neurons,0.04793441082,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Entopdeduncular & subthalamic nuclei - Astrocytes,0.051491,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Pyramidal neurons CA1,0.052895,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Telencephalon projecting excitatory neurons,0.053182,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Cerebellum - Neurons,0.053778,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Cerebellum - Polydendrocytes,0.05543604622,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Astrocytes_ependymal,0.057154,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Posterior Cortex - Oligodendrocytes,0.057214,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Pyramidal neurons SS 2,0.0582162135,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Peripheral sensory neurofilament neurons,0.05849750777,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Substantia nigra & ventral tegmental area - Oligodendrocytes,0.06299964264,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Cerebellum - Neurons,0.06302090967,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Pyramidal neurons SS,0.06326296167,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Hippocampus - Polydendrocytes,0.063345,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Embryonic GABAergic neurons,0.06361727476,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Dopaminergic adult neurons,0.063923,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Cerebellum - Polydendrocytes,0.065182,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Oligodendrocyte precursor cells,0.0678,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Embryonic dopaminergic neurons,0.068516,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Frontal Cortex - Oligodendrocytes,0.068631,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Entopdeduncular & subthalamic nuclei - Oligodendrocytes,0.06873180449,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Glutamatergic neuroblasts,0.070771,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Peptidergic neurons,0.074143,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Sympathetic cholinergic neurons,0.07543444236,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Globus pallidus externus & nucleus basalis - Neurons,0.07623799941,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Dentate gyrus granule neurons,0.076276,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Embryonic dopaminergic neurons,0.07699756505,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Glutamatergic neuroblasts,0.07779364269,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Cerebellum - Oligodendrocytes,0.07952920803,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Dopaminergic neuroblasts,0.08137061884,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Astrocytes,0.082171,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Telencephalon projecting excitatory neurons,0.08254861758,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Substantia nigra & ventral tegmental area - Oligodendrocytes,0.08486,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Hippocampus - Endothelial Stalk,0.08737,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Embryonic midbrain nucleus neurons,0.087871,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Di- and mesencephalon excitatory neurons,0.08843294457,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Interneurons 2,0.089016,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Hippocampus - Neurons,0.089706,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Substantia nigra & ventral tegmental area - Polydendrocytes,0.090176,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Telencephalon inhibitory interneurons,0.09044815279,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Telencephalon inhibitory interneurons,0.092549,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Hippocampus - Choroid Plexus,0.09533809929,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Ex2,0.09678594517,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Hippocampus - Neurons,0.09801051,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Ex3b,0.10334,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Entopdeduncular & subthalamic nuclei - Neurons,0.104,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Spinal cord inhibitory neurons,0.1047897521,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
