Sheet,Tissue,Sig,PP.H4,Reference,Source,Dataset
Bryois2020,brain_substantia_nigra,4.4752e-05,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_spinal_cord_cervical_c_1,0.0011351,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_frontal_cortex_ba9,0.0113275517,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_cerebellum,0.01780230164,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_cortex,0.01886105986,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_hippocampus,0.019117,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_spinal_cord_cervical_c_1,0.02531417661,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_cerebellar_hemisphere,0.02808939336,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_frontal_cortex_ba9,0.028206,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_hypothalamus,0.03124970995,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_anterior_cingulate_cortex_ba24,0.03136131869,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_amygdala,0.033746,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_hypothalamus,0.037878,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_caudate_basal_ganglia,0.03806,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_substantia_nigra,0.03900425493,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_cerebellar_hemisphere,0.042687,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,muscle,0.043209,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_putamen_basal_ganglia,0.045554,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_cortex,0.059906,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_hippocampus,0.06228036684,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,pituitary,0.07283910891,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_anterior_cingulate_cortex_ba24,0.073701,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_cerebellum,0.08923,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_nucleus_accumbens_basal_ganglia,0.1089907379,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_amygdala,0.1110458105,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,blood,0.1207978506,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,esophagus,0.1221054332,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,pituitary,0.14247,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,small_intestine,0.1742495931,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_nucleus_accumbens_basal_ganglia,0.17844,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,salivary_gland,0.1863809352,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,nerve,0.2225933041,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,adipose_tissue,0.2229634288,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,lung,0.261030067,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,stomach,0.265,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,muscle,0.286785516,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,colon,0.288595714,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,vagina,0.3149623399,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,stomach,0.3656153981,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,nerve,0.37798,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,breast,0.4105128314,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,liver,0.41336,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_caudate_basal_ganglia,0.4214635609,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,thyroid,0.4613743508,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,heart,0.4848,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,uterus,0.49069,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,spleen,0.4989639422,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,pancreas,0.51421,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,thyroid,0.52535,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,uterus,0.5365179497,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,adrenal_gland,0.58907,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,brain_putamen_basal_ganglia,0.6083785968,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,ovary,0.62623,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,heart,0.6319399421,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,blood_vessel,0.64702,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,breast,0.67017,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,pancreas,0.6996796218,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,adipose_tissue,0.72478,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,blood,0.77697,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,spleen,0.79123,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,blood_vessel,0.8014748176,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,adrenal_gland,0.8438283081,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,salivary_gland,0.85472,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,small_intestine,0.8803,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,liver,0.8820106976,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,esophagus,0.91891,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,prostate,0.93541,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,prostate,0.9518867981,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,skin,0.95453,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,vagina,0.95919,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,skin,0.9637277262,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,colon,0.98668,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,ovary,0.9915809,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Bryois2020,lung,0.99613,,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 1,
Reynolds2019,spinal_cord_cervical_c_1,3.8e-05,,Reynolds et al. 2019 (npj Parkinson's Disease),Supplementary Table 1 (Figure2A),GTEx V6P bulk-RNA-seq
